"","Academic Year","School Number","School Name","School Level","Elementary Male Enrolment","Elementary Female Enrolment","Secondary Male Enrolment","Secondary Female Enrolment","Total Male Enrolment","Total Female Enrolment","total"
"5248","2015-2016","668497","Gradale Academy","Elementary",22,5,NA,NA,22,5,208088
"5249","2015-2016","887704","Grade Learning - Etobicoke","Secondary",NA,NA,NA,5,NA,5,208088
"5250","2015-2016","882045","Grade Learning - Mississauga Airport","Secondary",NA,NA,11,5,11,5,208088
"5251","2015-2016","667811","Grade Learning - Orillia","Secondary",NA,NA,5,NA,5,NA,208088
"5252","2015-2016","667131","Grade Learning - Oshawa","Secondary",NA,NA,17,5,17,5,208088
"5253","2015-2016","665742","Grade Learning - Richmond Hill","Secondary",NA,NA,5,5,5,5,208088
"5254","2015-2016","669853","Grade Learning - Scarborough East","Secondary",NA,NA,5,5,5,5,208088
"5255","2015-2016","665579","Grade Learning - Toronto Central","Secondary",NA,NA,5,5,5,5,208088
"5256","2015-2016","885533","Grandview Adventist Academy","Elementary",28,34,NA,NA,28,34,208088
"5257","2015-2016","885118","Great Lakes Christian High School","Secondary",NA,NA,70,52,70,52,208088
"5258","2015-2016","889920","Great Lakes College of Toronto, The","Secondary",NA,NA,95,78,95,78,208088
"5259","2015-2016","668641","Green Apple Alternative School","Secondary",NA,NA,5,5,5,5,208088
"5260","2015-2016","666793","Green High School","Secondary",NA,NA,24,20,24,20,208088
"5261","2015-2016","877891","Greenock Amish Parochial School","Elementary",5,5,NA,NA,5,5,208088
"5262","2015-2016","666289","Greenwood College School","Elem/Sec",49,50,165,165,214,215,208088
"5263","2015-2016","665009","Gregory School for Exceptional Learning","Elem/Sec",5,NA,5,NA,11,NA,208088
"5264","2015-2016","885452","Guelph Community Christian School","Elementary",124,111,NA,NA,124,111,208088
"5265","2015-2016","877093","Guelph Montessori School","Elementary",37,29,NA,NA,37,29,208088
"5266","2015-2016","665671","Guiding Light Academy","Elementary",17,17,NA,NA,17,17,208088
"5267","2015-2016","889164","Guido de Bres Christian High School","Secondary",NA,NA,191,211,191,211,208088
"5268","2015-2016","667115","Guru Tegh Bahadur International School","Elem/Sec",33,35,10,5,43,NA,208088
"5269","2015-2016","884994","Haadi Elementary School","Elementary",37,40,NA,NA,37,40,208088
"5270","2015-2016","885398","Halton Hills Christian School","Elementary",155,129,NA,NA,155,129,208088
"5271","2015-2016","883700","Halton Waldorf School","Elementary",84,71,NA,NA,84,71,208088
"5272","2015-2016","885060","Hamilton Academy of Performing Arts","Elem/Sec",5,17,NA,5,5,NA,208088
"5273","2015-2016","885541","Hamilton District Christian Private Scho","Secondary",NA,NA,231,219,231,219,208088
"5274","2015-2016","885550","Hamilton Hebrew Academy Zichron Meir","Elementary",72,50,NA,NA,72,50,208088
"5275","2015-2016","883788","Hamilton Hebrew High","Secondary",NA,NA,5,5,5,5,208088
"5276","2015-2016","665843","Hanson International Academy","Secondary",NA,NA,12,NA,12,NA,208088
"5277","2015-2016","884596","Harwood Montessori School Inc","Elementary",17,17,NA,NA,17,17,208088
"5278","2015-2016","884685","Hatch House Montessori","Elementary",30,31,NA,NA,30,31,208088
"5279","2015-2016","887242","Havergal College","Elem/Sec",NA,452,NA,520,NA,972,208088
"5280","2015-2016","884863","Hawthorn School for Girls","Elem/Sec",5,70,NA,35,5,105,208088
"5281","2015-2016","889971","Headwater Hills Montessori School","Elementary",14,14,NA,NA,14,14,208088
"5282","2015-2016","876500","Heritage Academy","Elem/Sec",34,16,35,18,69,34,208088
"5283","2015-2016","880078","Heritage Christian Academy","Elem/Sec",36,35,5,10,NA,45,208088
"5284","2015-2016","880272","Heritage Christian School","Elementary",29,25,NA,NA,29,25,208088
"5285","2015-2016","875864","Heritage Christian School","Elem/Sec",218,227,93,91,311,318,208088
"5286","2015-2016","885053","Heritage Community Christian School","Elementary",22,27,NA,NA,22,27,208088
"5287","2015-2016","881112","Hidden Valley Amish Private School","Elementary",14,10,NA,NA,14,10,208088
"5288","2015-2016","665192","High Park Day School","Elementary",17,5,NA,NA,17,5,208088
"5289","2015-2016","880833","High Park Gardens Montessori School","Elementary",38,33,NA,NA,38,33,208088
"5290","2015-2016","668650","Higher Marks Educational Institute","Elem/Sec",11,5,5,5,NA,10,208088
"5291","2015-2016","882713","Highland Academy of Canada","Secondary",NA,NA,5,5,5,5,208088
"5292","2015-2016","882850","Hill Academy, The","Elem/Sec",14,NA,129,17,143,17,208088
"5293","2015-2016","887579","Hillcrest Amish Private School","Elementary",10,11,NA,NA,10,11,208088
"5294","2015-2016","880698","Hillcrest Private School","Elementary",13,15,NA,NA,13,15,208088
"5295","2015-2016","885568","Hillfield Strathallan College","Elem/Sec",332,292,265,191,597,483,208088
"5296","2015-2016","888184","Hillview Christian Day School","Elem/Sec",10,5,5,5,NA,10,208088
"5297","2015-2016","875660","Hitherfield School","Elementary",33,30,NA,NA,33,30,208088
"5298","2015-2016","665226","Holy Name of Mary College School","Elem/Sec",NA,74,NA,165,NA,239,208088
"5299","2015-2016","881481","Holy Trinity Private School","Elem/Sec",177,199,180,173,357,372,208088
"5300","2015-2016","668940","Holyrood East Parochial School","Elementary",5,5,NA,NA,5,5,208088
"5301","2015-2016","666081","Hope Academy","Elementary",14,5,NA,NA,14,5,208088
"5302","2015-2016","884793","Hope Reformed Christian School","Elem/Sec",35,29,5,14,NA,43,208088
"5303","2015-2016","883750","Horizons Secondary School","Secondary",NA,NA,5,5,5,5,208088
"5304","2015-2016","878227","Howick Maples Parochial School","Elementary",27,33,NA,NA,27,33,208088
"5305","2015-2016","665703","Howlett Academy","Elementary",30,22,NA,NA,30,22,208088
"5306","2015-2016","879258","Huamei-Bond International College","Secondary",NA,NA,123,78,123,78,208088
"5307","2015-2016","666661","Hudson College","Elem/Sec",81,61,63,46,144,107,208088
"5308","2015-2016","875996","Humberside Montessori School","Elementary",140,129,NA,NA,140,129,208088
"5309","2015-2016","887589","Hummingbird Montessori School","Elementary",12,16,NA,NA,12,16,208088
"5310","2015-2016","885304","Huron Christian School","Elementary",65,80,NA,NA,65,80,208088
"5311","2015-2016","885212","Huron Hills Parochial School","Elementary",10,14,NA,NA,10,14,208088
"5312","2015-2016","888839","IQRA Academy","Secondary",NA,NA,40,14,40,14,208088
"5313","2015-2016","878049","IQRA Islamic School","Elementary",104,95,NA,NA,104,95,208088
"5314","2015-2016","667586","ISM Elementary School","Elementary",17,45,NA,NA,17,45,208088
"5315","2015-2016","665401","ISNA High School","Secondary",NA,NA,109,107,109,107,208088
"5316","2015-2016","882925","ISNA Islamic School","Elementary",191,188,NA,NA,191,188,208088
"5317","2015-2016","885070","Immanuel Christian School","Elementary",64,62,NA,NA,64,62,208088
"5318","2015-2016","885940","Immanuel Christian School","Elementary",34,24,NA,NA,34,24,208088
"5319","2015-2016","881662","Immigrants Working Centre - IWC Academy","Secondary",NA,NA,5,10,5,10,208088
"5320","2015-2016","884979","Imperial College of Toronto","Secondary",NA,NA,51,23,51,23,208088
"5321","2015-2016","666962","Impulse Learning Centre Mini School","Elementary",5,NA,NA,NA,5,NA,208088
"5322","2015-2016","886638","Innocent Hearts Academy Secondary School","Secondary",NA,NA,66,30,66,30,208088
"5323","2015-2016","667661","Innova Academy","Elementary",18,17,NA,NA,18,17,208088
"5324","2015-2016","882483","Integral High School","Secondary",NA,NA,5,NA,5,NA,208088
"5325","2015-2016","876577","International Schools for Bright &","Elem/Sec",5,5,5,5,15,12,208088
"5326","2015-2016","876402","Internationnal School of Cambridge","Elementary",43,62,NA,NA,43,62,208088
"5327","2015-2016","877280","Intola Baptist Church","Elem/Sec",5,5,5,5,5,5,208088
"5328","2015-2016","665419","Islamic Education Guidance Centre","Elementary",54,43,NA,NA,54,43,208088
"5329","2015-2016","876321","Islamic Foundation School","Elem/Sec",271,291,71,93,342,384,208088
"5330","2015-2016","667492","Islamic Foundation School - Durham","Elementary",49,49,NA,NA,49,49,208088
"5331","2015-2016","883867","Islamic Institute Al-Rashid","Elem/Sec",66,26,74,10,140,36,208088
"5332","2015-2016","880343","Islamic Institute of Toronto Academy","Elementary",132,130,NA,NA,132,130,208088
"5333","2015-2016","878375","Islamic School of Hamilton","Elementary",81,114,NA,NA,81,114,208088
"5334","2015-2016","666276","Issachar Christian Academy","Elementary",14,19,NA,NA,14,19,208088
"5335","2015-2016","666092","J Addison School","Elem/Sec",5,5,63,45,NA,NA,208088
"5336","2015-2016","887635","JIC Elementary School","Elementary",54,67,NA,NA,54,67,208088
"5337","2015-2016","887099","Jackman Institute of Child Study","Elementary",99,100,NA,NA,99,100,208088
"5338","2015-2016","886637","Jarvis District Christian School","Elementary",51,42,NA,NA,51,42,208088
"5339","2015-2016","669574","Jaya International High School","Secondary",NA,NA,5,5,5,5,208088
"5340","2015-2016","886017","Joan of Arc Academy","Elementary",NA,116,NA,NA,NA,116,208088
"5341","2015-2016","885436","John Calvin Private School","Elementary",149,136,NA,NA,149,136,208088
"5342","2015-2016","885185","John Knox Christian","Elementary",96,104,NA,NA,96,104,208088
"5343","2015-2016","886564","John Knox Christian School","Elementary",141,124,NA,NA,141,124,208088
"5344","2015-2016","886785","John Knox Christian School","Elementary",63,57,NA,NA,63,57,208088
"5345","2015-2016","886378","John Knox Memorial Christian School","Elementary",81,65,NA,NA,81,65,208088
"5346","2015-2016","882992","Jordan Christian School","Elem/Sec",35,39,5,22,NA,61,208088
"5347","2015-2016","884480","Junior Academy, The","Elementary",53,26,NA,NA,53,26,208088
"5348","2015-2016","665070","K-W Montessori School Inc., The","Elementary",5,5,NA,NA,5,5,208088
"5349","2015-2016","886258","KMSCHOOL","Elementary",12,10,NA,NA,12,10,208088
"5350","2015-2016","877697","Kanata Academy","Elem/Sec",44,34,NA,NA,44,34,208088
"5351","2015-2016","875104","Kanata Montessori Private School","Elementary",85,87,NA,NA,85,87,208088
"5352","2015-2016","876810","Kawartha Montessori","Elementary",55,48,NA,NA,55,48,208088
"5353","2015-2016","663905","Kawenni:io/Gaweni:yo High School","Secondary",NA,NA,5,10,5,10,208088
"5354","2015-2016","663930","Keewaytinook Internet","Secondary",NA,NA,123,138,123,138,208088
"5355","2015-2016","878529","Kehila Jewish Community Day School","Elementary",14,5,NA,NA,14,5,208088
"5356","2015-2016","878588","Kempenfelt Bay School","Elementary",54,55,NA,NA,54,55,208088
"5357","2015-2016","668625","Kendalwood Montessori","Elementary",60,47,NA,NA,60,47,208088
"5358","2015-2016","665767","Kendelhurst Academy","Elementary",48,45,NA,NA,48,45,208088
"5359","2015-2016","876569","Kenilworth Krest Parochial School","Elementary",19,16,NA,NA,19,16,208088
"5360","2015-2016","663654","Kenjgewin Teg","Secondary",NA,NA,5,5,5,5,208088
"5361","2015-2016","666491","Kennedy Montessori Private School","Elementary",14,16,NA,NA,14,16,208088
"5362","2015-2016","667656","Kent School","Secondary",NA,NA,24,15,24,15,208088
"5363","2015-2016","878863","Kew Park Montessori Day School","Elementary",48,42,NA,NA,48,42,208088
"5364","2015-2016","665365","Khairul Ummah School","Elem/Sec",106,186,NA,31,106,217,208088
"5365","2015-2016","877352","Khalsa Community School","Elem/Sec",580,488,22,16,602,504,208088
"5366","2015-2016","666932","Khalsa School Malton","Elem/Sec",191,148,13,5,204,NA,208088
"5367","2015-2016","877581","KinderKollege Elementary School","Elementary",10,5,NA,NA,10,5,208088
"5368","2015-2016","885630","King Christian School","Elementary",67,73,NA,NA,67,73,208088
"5369","2015-2016","889823","King Heights Academy","Elementary",47,38,NA,NA,47,38,208088
"5370","2015-2016","889241","King's Academy","Elementary",5,5,NA,NA,5,5,208088
"5371","2015-2016","665398","King's Christian Collegiate","Secondary",NA,NA,334,267,334,267,208088
"5372","2015-2016","884720","King's Town Private School","Elementary",21,18,NA,NA,21,18,208088
"5373","2015-2016","885830","Kingdom Covenant Academy","Elem/Sec",5,11,11,5,NA,NA,208088
"5374","2015-2016","881511","Kingsley Primary School","Elementary",5,13,NA,NA,5,13,208088
"5375","2015-2016","885657","Kingston Christian School","Elementary",55,43,NA,NA,55,43,208088
"5376","2015-2016","885959","Kingsway College Private High School","Secondary",NA,NA,114,98,114,98,208088
"5377","2015-2016","884812","Kingsway College School","Elementary",170,183,NA,NA,170,183,208088
"5378","2015-2016","669857","Kisomo Learning Centre","Secondary",NA,NA,18,14,18,14,208088
"5379","2015-2016","887676","Kitchener Waterloo Bilingual School","Elementary",176,194,NA,NA,176,194,208088
"5380","2015-2016","881708","Kleinburg Christian School","Elementary",74,47,NA,NA,74,47,208088
"5381","2015-2016","886945","Knowledge Catalyst Education of Excellen","Secondary",NA,NA,5,5,5,5,208088
"5382","2015-2016","667863","Knox Bridge School","Secondary",NA,NA,14,5,14,5,208088
"5383","2015-2016","885177","Knox Christian School","Elementary",65,60,NA,NA,65,60,208088
"5384","2015-2016","880035","Kohai Educational Centre","Elem/Sec",5,5,12,5,NA,5,208088
"5385","2015-2016","876763","Koinonia Christian Academy","Elementary",29,38,NA,NA,29,38,208088
"5386","2015-2016","665452","La Citadelle International Academy","Elem/Sec",55,64,5,5,NA,NA,208088
"5387","2015-2016","884134","La Maison Montessori House","Elementary",27,28,NA,NA,27,28,208088
"5388","2015-2016","887609","Lakedale Amish Parochial","Elementary",13,17,NA,NA,13,17,208088
"5389","2015-2016","885371","Lakefield College School","Secondary",NA,NA,199,162,199,162,208088
"5390","2015-2016","878359","Lakelet Parochial School","Elementary",10,5,NA,NA,10,5,208088
"5391","2015-2016","880729","Lakeshore School","Elementary",28,17,NA,NA,28,17,208088
"5392","2015-2016","669546","Lakeside Parochial School","Elementary",5,5,NA,NA,5,5,208088
"5393","2015-2016","887889","Lakeview Christian School","Elem/Sec",18,10,5,5,NA,NA,208088
"5394","2015-2016","880256","Lakeview Montessori School","Elementary",56,45,NA,NA,56,45,208088
"5395","2015-2016","666076","Langside Parochial","Elementary",14,10,NA,NA,14,10,208088
"5396","2015-2016","885783","Laureate International College","Secondary",NA,NA,12,5,12,5,208088
"5397","2015-2016","887897","Laurentian Hills Christian School","Elementary",173,157,NA,NA,173,157,208088
"5398","2015-2016","889281","Le Cercle des savoirs","Elem/Sec",5,5,5,5,10,5,208088
"5399","2015-2016","880502","Leahurst College","Elem/Sec",16,11,22,23,38,34,208088
"5400","2015-2016","668116","Learning Firm, The","Secondary",NA,NA,5,5,5,5,208088
"5401","2015-2016","885331","Learning Genius Academy Inc","Secondary",NA,NA,29,22,29,22,208088
"5402","2015-2016","878332","Lee Academy Private Elementary School","Elementary",75,73,NA,NA,75,73,208088
"5403","2015-2016","876860","Lennox & Addington Cornerstone Christian","Elementary",16,25,NA,NA,16,25,208088
"5404","2015-2016","886769","Leo Baeck Day School, The","Elementary",435,387,NA,NA,435,387,208088
"5405","2015-2016","882909","Leonardo Da Vinci Academy of Arts and","Elementary",31,42,NA,NA,31,42,208088
"5406","2015-2016","669031","Life Christian Academy Private School","Elem/Sec",5,5,25,5,NA,5,208088
"5407","2015-2016","877158","Lilac Grove School","Elementary",5,5,NA,NA,5,5,208088
"5408","2015-2016","883704","Linbrook School","Elementary",126,NA,NA,NA,126,NA,208088
"5409","2015-2016","886947","Lindale Parochial School","Elementary",23,12,NA,NA,23,12,208088
"5410","2015-2016","876186","Linden School, The","Elem/Sec",NA,53,NA,39,NA,92,208088
"5411","2015-2016","665758","Link On Learning","Elementary",85,164,NA,NA,85,164,208088
"5412","2015-2016","888923","Listowel Christian School","Elementary",81,50,NA,NA,81,50,208088
"5413","2015-2016","665757","Little Country School, The","Elementary",5,5,NA,NA,5,5,208088
"5414","2015-2016","884176","Little House Montessori School","Elementary",20,30,NA,NA,20,30,208088
"5415","2015-2016","889201","Little Owl Preschool Elementary","Elementary",26,22,NA,NA,26,22,208088
"5416","2015-2016","883879","Living Hope Christian School","Elem/Sec",31,39,NA,NA,31,39,208088
"5417","2015-2016","669329","Lolart School","Secondary",NA,NA,5,5,5,5,208088
"5418","2015-2016","885746","London Christian Elementary School","Elementary",100,88,NA,NA,100,88,208088
"5419","2015-2016","887404","London Community Hebrew Day School","Elementary",23,21,NA,NA,23,21,208088
"5420","2015-2016","885738","London District Christian","Secondary",NA,NA,151,104,151,104,208088
"5421","2015-2016","666947","London International Academy","Secondary",NA,NA,365,304,365,304,208088
"5422","2015-2016","877557","London Islamic School","Elementary",156,177,NA,NA,156,177,208088
"5423","2015-2016","881120","London Waldorf School","Elementary",67,62,NA,NA,67,62,208088
"5424","2015-2016","885067","Lote tree Foundation","Elementary",37,34,NA,NA,37,34,208088
"5425","2015-2016","666858","Lutherwood Parochial School","Elementary",16,15,NA,NA,16,15,208088
"5426","2015-2016","888117","Lycée Claudel","Elem/Sec",372,357,146,132,518,489,208088
"5427","2015-2016","877018","Lycée Français de Toronto","Elem/Sec",176,201,58,54,234,255,208088
"5428","2015-2016","663573","Lydia Lois Beardy Memorial","Elem/Sec",NA,NA,5,11,5,11,208088
"5429","2015-2016","878014","Lynn-Rose Heights Private School - Elem","Elementary",114,97,NA,NA,114,97,208088
"5430","2015-2016","880155","MAC Al-Furqan School","Elementary",5,5,NA,NA,5,5,208088
"5431","2015-2016","665027","MAC Maple Grove School","Elementary",104,109,NA,NA,104,109,208088
"5432","2015-2016","881090","Mabin School, The","Elementary",79,66,NA,NA,79,66,208088
